Name;Position;Games;Goals;assists;rating
Geronimo Rulli;Gardien;44;0;1;7.12
Leonardo Balerdi;Defenseur;39;2;1;7.18
Facundo Medina;Defenseur;31;1;2;7.15
Benjamin Pavard;Defenseur;36;1;4;7.16
Emerson Palmieri;Defenseur;34;2;5;7.08
Timothy Weah;Defenseur;37;4;6;7.11
Pierre-Emile Hojbjerg;Milieu;38;3;5;7.24
Geoffrey Kondogbia;Milieu;25;1;1;6.98
Quinten Timber;Milieu;28;3;3;7.10
Angel Gomes;Milieu;29;2;5;7.09
Himad Abdelli;Milieu;22;2;3;6.97
Mason Greenwood;Attaquant;45;26;10;7.74
Igor Paixao;Attaquant;39;14;10;7.42
Amine Gouiri;Attaquant;30;13;6;7.29
Pierre-Emerick Aubameyang;Attaquant;35;18;6;7.26
Jonathan Rowe;Attaquant;27;4;4;6.99
Hamed Junior Traore;Attaquant;21;4;3;7.07
